taxi|Taxi|Taxi, course, aéroport, transfert
veterinary|Vétérinaire|Cabinet vétérinaire, vaccin, chien, chat
dog_walking|Promenade de chiens|Promeneur, laisse, sortie
pet_grooming|Toilettage|Toiletteur, salon pour chiens, poils
general_practice|Médecine générale|Médecin, généraliste, cabinet, consultation, ordonnance
dentistry|Dentiste|Cabinet dentaire, dent, orthodontiste, implant, prothèse
physiotherapy|Physiothérapie|Physiothérapeute, kiné, rééducation
psychology|Psychologie|Psychologue, psychothérapie, thérapie, consultation
pharmacy|Pharmacie|Pharmacien, médicaments, ordonnance, droguerie
optometry|Optique|Opticien, lunettes, lentilles, vue
medical_laboratory|Laboratoire médical|Laboratoire, analyses, prise de sang, diagnostic
software_development|Développement logiciel|Programmeur, développeur, code, logiciel
web_development|Développement web|Site web, webdesign, boutique en ligne, WordPress
it_support|Support informatique|Assistance, administrateur, PC, ordinateur, imprimante, réseau, serveur
cybersecurity|Cybersécurité|Sécurité informatique, pare-feu, test d intrusion, sauvegarde
data_ai|Données et IA|Apprentissage automatique, analyse de données, intelligence artificielle
cloud_hosting|Cloud et hébergement|Serveur, hébergement, domaine, AWS, Azure
accounting|Comptabilité|Comptable, fiduciaire, salaires, factures, pièces
audit_tax|Audit et fiscalité|Réviseur, conseiller fiscal, déclaration, TVA
legal_services|Services juridiques|Avocat, juriste, étude, notaire, contrat, procès
hr_recruitment|Recrutement et RH|Recruteur, chasseur de têtes, placement, candidats
management_consulting|Conseil en gestion|Consultant, stratégie, business plan
insurance_brokerage|Courtage en assurances|Assurance, courtier, police, sinistre
real_estate_agency|Agence immobilière|Immobilier, courtier, appartement, maison, terrain
architecture|Architecture|Architecte, plans, permis de construire, projet
manufacturing|Production industrielle|Usine, fabrication, industrie, assemblage
cnc_machining|Usinage CNC|Fraisage, tournage, tour, usinage
metalwork_welding|Métallerie et soudure|Soudeur, serrurier, acier, portail, garde-corps
restaurant|Restaurant|Bistrot, pizzeria, cuisine, carte, brasserie
catering|Traiteur|Banquet, buffet, repas, réception
hotel|Hôtel|Hébergement, auberge, motel, chambre, réception
event_management|Organisation d événements|Événementiel, mariage, congrès, scène
agriculture|Agriculture|Ferme, tracteur, récolte, bétail, champs
forestry|Sylviculture|Bûcheronnage, bois, forêt, tronçonneuse
waste_recycling|Déchets et recyclage|Ordures, ferraille, benne, débarras
renewable_energy|Énergies renouvelables|Photovoltaïque, solaire, éolien, onduleur, pompe à chaleur
marketing_agency|Agence de marketing|Publicité, SEO, réseaux sociaux, campagne
graphic_design|Graphisme|Graphiste, logo, affiche, brochure
photography|Photographie|Photographe, studio photo, mariage, appareil
video_production|Production vidéo|Vidéaste, tournage, montage, drone
printing_signage|Impression et enseignes|Imprimerie, bannière, autocollant, enseigne
wholesale|Commerce de gros|Grossiste, fournisseur, dépôt, marchandise
ecommerce|Commerce en ligne|Boutique en ligne, e-commerce, commandes, expédition
security_services|Services de sécurité|Gardiennage, agent, alarme, caméras
hairdressing|Coiffure|Coiffeur, cheveux, coupe, coloration
beauty_salon|Institut de beauté|Esthétique, ongles, cils, maquillage
massage_therapy|Massage|Masseur, bien-être, spa, détente
fitness_training|Entraînement fitness|Coach personnel, salle de sport, poids, vélo d appartement
shop_general|Commerce de détail|Magasin, boutique, vente, caisse
shop_bicycle|Magasin et atelier de vélos|Vélo, bicyclette, VAE, trottinette, chaîne
shop_auto_parts|Pièces automobiles|Pièces détachées, accessoires, filtre, plaquettes, huile
shop_hardware|Quincaillerie et bricolage|Bricolage, vis, clous, outillage, ciment
shop_furniture|Magasin de meubles|Meubles, canapé, armoire, lit, cuisine
shop_electronics|Électronique et électroménager|Télévision, frigo, lave-linge, téléphone
shop_clothing|Magasin de vêtements|Vêtements, mode, chaussures, textile
shop_grocery|Épicerie|Alimentation, supermarché, pain, lait, légumes
shop_sports|Magasin de sport|Articles de sport, baskets, ski, tente
shop_books|Librairie et papeterie|Livres, cahiers, stylos, fournitures
shop_florist|Fleuriste|Fleurs, bouquet, roses, couronne
shop_pet|Animalerie|Nourriture pour animaux, accessoires, aquarium, cage
motorcycle_repair|Atelier moto|Moto, scooter, cyclomoteur, casque, chaîne
bar|Bar|Pub, bistrot, bar à cocktails, terrasse
kebab_shawarma|Kebab et chawarma|Döner, dürüm, grec, sandwich
pizzeria|Pizzeria|Pizza, italien, pizza à emporter
fast_food|Restauration rapide|Fast-food, burger, frites, snack
bakery|Boulangerie|Pain, boulanger, baguette, viennoiserie
pastry_shop|Pâtisserie|Gâteaux, tartes, desserts, confiserie
coffee_shop|Café|Espresso, barista, torréfaction, salon de thé
food_truck|Camion-restaurant|Street food, food truck, cuisine mobile
butcher|Boucherie|Viande, boucher, charcuterie
ice_cream|Glacier|Glaces, gelato, crème glacée
winery|Domaine viticole|Vin, cave, dégustation, vignoble
brewery|Brasserie artisanale|Bière, brasseur, bière artisanale
nightclub|Boîte de nuit et discothèque|Discothèque, club, dancing, DJ
beach_club|Bar de plage et beach club|Plage, transats, bord de mer, paillote
bowling_billiards|Bowling et billard|Quilles, snooker, fléchettes
travel_agency|Agence de voyages|Voyages, vacances, billets d'avion, séjours
nail_salon|Onglerie, manucure et pédicure|Ongles, manucure, pédicure, gel
barber|Barbier|Coiffeur homme, barbe, rasage
tattoo_piercing|Tatouage et piercing|Tatoueur, salon de tatouage, piercing
spa_sauna|Spa et sauna|Bien-être, hammam, bain de vapeur, thermes
cosmetics_shop|Magasin de cosmétiques|Parfumerie, maquillage, soins, beauté
dry_cleaning|Pressing et blanchisserie|Nettoyage à sec, laverie, repassage
podiatry|Podologie et soins des pieds|Pédicure médicale, podologue, ongle incarné
dental_laboratory|Laboratoire dentaire|Prothésiste dentaire, prothèses, couronnes
orthodontics|Orthodontie|Appareil dentaire, gouttières, orthodontiste
dermatology|Dermatologie|Dermatologue, peau, grains de beauté, acné
paediatrics|Pédiatrie|Pédiatre, médecin des enfants
gynaecology|Gynécologie|Gynécologue, obstétrique, santé des femmes
cardiology|Cardiologie|Cardiologue, cœur, ECG
medical_imaging|Imagerie médicale|Radiologie, échographie, IRM, scanner
speech_therapy|Orthophonie|Orthophoniste, logopédie, bégaiement
nutrition_dietetics|Nutrition et diététique|Diététicien, nutritionniste, régime, amaigrissement
bicycle_repair|Réparation de vélos|Vélo, crevaison, atelier vélo, cycles
scooter_repair|Réparation de scooters et cyclomoteurs|Scooter, mobylette, Vespa, 50cc
appliance_repair|Réparation d'électroménager|Lave-linge, réfrigérateur, four, électroménager
phone_repair|Réparation de téléphones et tablettes|Téléphone, écran, iPhone, tablette
computer_repair|Réparation d'ordinateurs|PC, portable, récupération de données
watch_jewellery_repair|Réparation de montres et bijoux|Horloger, bijoutier, pile, mise à taille
shoe_repair|Cordonnerie|Cordonnier, talons, semelles
tailoring_alterations|Couture et retouches|Tailleur, couturière, ourlet, retouches
upholstery|Tapisserie d'ameublement|Tapissier, canapé, recouvrement, meubles
glazing|Vitrerie et fenêtres|Vitrier, fenêtres, verre, double vitrage
chimney_sweep|Ramonage|Ramoneur, cheminée, suie, conduit
pest_control|Désinsectisation et dératisation|Punaises, rats, cafards, nuisibles
pool_maintenance|Entretien de piscines|Piscine, nettoyage piscine, chlore
window_cleaning|Nettoyage de vitres|Laveur de vitres, vitres, façade
car_wash|Lavage auto|Station de lavage, nettoyage voiture, detailing
car_rental|Location de voitures|Louer une voiture, véhicule de location
bike_scooter_rental|Location de vélos et trottinettes|Louer un vélo, trottinette électrique
funeral_services|Pompes funèbres|Obsèques, enterrement, crémation, cercueils
