taxi|Taxi|Taxi, course, aéroport, transfert
veterinary|Vétérinaire|Cabinet vétérinaire, vaccin, chien, chat
dog_walking|Promenade de chiens|Promeneur, laisse, sortie
pet_grooming|Toilettage|Toiletteur, salon pour chiens, poils
general_practice|Médecine générale|Médecin, généraliste, cabinet, consultation, ordonnance
dentistry|Dentiste|Cabinet dentaire, dent, orthodontiste, implant, prothèse
physiotherapy|Physiothérapie|Physiothérapeute, kiné, rééducation
psychology|Psychologie|Psychologue, psychothérapie, thérapie, consultation
pharmacy|Pharmacie|Pharmacien, médicaments, ordonnance, droguerie
optometry|Optique|Opticien, lunettes, lentilles, vue
medical_laboratory|Laboratoire médical|Laboratoire, analyses, prise de sang, diagnostic
software_development|Développement logiciel|Programmeur, développeur, code, logiciel
web_development|Développement web|Site web, webdesign, boutique en ligne, WordPress
it_support|Support informatique|Assistance, administrateur, PC, ordinateur, imprimante, réseau, serveur
cybersecurity|Cybersécurité|Sécurité informatique, pare-feu, test d intrusion, sauvegarde
data_ai|Données et IA|Apprentissage automatique, analyse de données, intelligence artificielle
cloud_hosting|Cloud et hébergement|Serveur, hébergement, domaine, AWS, Azure
accounting|Comptabilité|Comptable, fiduciaire, salaires, factures, pièces
audit_tax|Audit et fiscalité|Réviseur, conseiller fiscal, déclaration, TVA
legal_services|Services juridiques|Avocat, juriste, étude, notaire, contrat, procès
hr_recruitment|Recrutement et RH|Recruteur, chasseur de têtes, placement, candidats
management_consulting|Conseil en gestion|Consultant, stratégie, business plan
insurance_brokerage|Courtage en assurances|Assurance, courtier, police, sinistre
real_estate_agency|Agence immobilière|Immobilier, courtier, appartement, maison, terrain
architecture|Architecture|Architecte, plans, permis de construire, projet
manufacturing|Production industrielle|Usine, fabrication, industrie, assemblage
cnc_machining|Usinage CNC|Fraisage, tournage, tour, usinage
metalwork_welding|Métallerie et soudure|Soudeur, serrurier, acier, portail, garde-corps
restaurant|Restaurant|Bistrot, pizzeria, cuisine, carte, brasserie
catering|Traiteur|Banquet, buffet, repas, réception
hotel|Hôtel|Hébergement, auberge, motel, chambre, réception
event_management|Organisation d événements|Événementiel, mariage, congrès, scène
agriculture|Agriculture|Ferme, tracteur, récolte, bétail, champs
forestry|Sylviculture|Bûcheronnage, bois, forêt, tronçonneuse
waste_recycling|Déchets et recyclage|Ordures, ferraille, benne, débarras
renewable_energy|Énergies renouvelables|Photovoltaïque, solaire, éolien, onduleur, pompe à chaleur
marketing_agency|Agence de marketing|Publicité, SEO, réseaux sociaux, campagne
graphic_design|Graphisme|Graphiste, logo, affiche, brochure
photography|Photographie|Photographe, studio photo, mariage, appareil
video_production|Production vidéo|Vidéaste, tournage, montage, drone
printing_signage|Impression et enseignes|Imprimerie, bannière, autocollant, enseigne
wholesale|Commerce de gros|Grossiste, fournisseur, dépôt, marchandise
ecommerce|Commerce en ligne|Boutique en ligne, e-commerce, commandes, expédition
security_services|Services de sécurité|Gardiennage, agent, alarme, caméras
hairdressing|Coiffure|Coiffeur, cheveux, coupe, coloration
beauty_salon|Institut de beauté|Esthétique, ongles, cils, maquillage
massage_therapy|Massage|Masseur, bien-être, spa, détente
fitness_training|Entraînement fitness|Coach personnel, salle de sport, poids, vélo d appartement
shop_general|Commerce de détail|Magasin, boutique, vente, caisse
shop_bicycle|Magasin et atelier de vélos|Vélo, bicyclette, VAE, trottinette, chaîne
shop_auto_parts|Pièces automobiles|Pièces détachées, accessoires, filtre, plaquettes, huile
shop_hardware|Quincaillerie et bricolage|Bricolage, vis, clous, outillage, ciment
shop_furniture|Magasin de meubles|Meubles, canapé, armoire, lit, cuisine
shop_electronics|Électronique et électroménager|Télévision, frigo, lave-linge, téléphone
shop_clothing|Magasin de vêtements|Vêtements, mode, chaussures, textile
shop_grocery|Épicerie|Alimentation, supermarché, pain, lait, légumes
shop_sports|Magasin de sport|Articles de sport, baskets, ski, tente
shop_books|Librairie et papeterie|Livres, cahiers, stylos, fournitures
shop_florist|Fleuriste|Fleurs, bouquet, roses, couronne
shop_pet|Animalerie|Nourriture pour animaux, accessoires, aquarium, cage
motorcycle_repair|Atelier moto|Moto, scooter, cyclomoteur, casque, chaîne
