taxi|تاكسي|تاكسي, مشوار, مطار, توصيل
barber|حلاق رجالي|حلاقة, لحية, ذقن
tattoo_piercing|وشم وثقب|تاتو, استوديو وشم, بيرسينغ
spa_sauna|سبا وساونا|منتجع صحي, حمام بخار, حمام تركي
cosmetics_shop|متجر مستحضرات تجميل|عطور, مكياج, عناية بالبشرة, تجميل
dry_cleaning|تنظيف جاف ومغسلة|كوي, مغسلة, تنظيف ملابس
podiatry|طب وعناية بالقدم|أخصائي قدم, ظفر غائر, أقدام
dental_laboratory|مختبر أسنان|فني أسنان, أطقم, تيجان
orthodontics|تقويم الأسنان|تقويم, مثبتات شفافة, أخصائي تقويم
dermatology|أمراض جلدية|طبيب جلدية, بشرة, شامات, حب الشباب
paediatrics|طب الأطفال|طبيب أطفال, صحة الطفل
gynaecology|أمراض نساء وتوليد|طبيب نساء, ولادة, صحة المرأة
cardiology|أمراض القلب|طبيب قلب, تخطيط قلب, قلب
medical_imaging|تصوير طبي|أشعة, سونار, رنين مغناطيسي, مقطعية
speech_therapy|علاج النطق|أخصائي نطق, تأتأة, لغة
nutrition_dietetics|تغذية وحمية|أخصائي تغذية, رجيم, إنقاص وزن
bicycle_repair|تصليح دراجات هوائية|دراجة, بنشر, ورشة دراجات
scooter_repair|تصليح سكوتر ودراجات نارية صغيرة|سكوتر, موبيد, فيسبا
appliance_repair|تصليح أجهزة منزلية|غسالة, ثلاجة, فرن, أجهزة
phone_repair|تصليح هواتف وأجهزة لوحية|جوال, شاشة, آيفون, تابلت
computer_repair|تصليح حواسيب|كمبيوتر, لابتوب, استرجاع بيانات
watch_jewellery_repair|تصليح ساعات ومجوهرات|ساعاتي, صائغ, بطارية, خاتم
shoe_repair|تصليح أحذية|إسكافي, كعوب, نعال
tailoring_alterations|خياطة وتعديلات|خياط, تقصير, تعديل ملابس
upholstery|تنجيد|منجد, كنبة, إعادة تنجيد, أثاث
glazing|زجاج ونوافذ|زجاج, نوافذ, زجاج مزدوج
chimney_sweep|تنظيف المداخن|مدخنة, سخام, منظف مداخن
pest_control|مكافحة الحشرات|رش, بق الفراش, فئران, صراصير
pool_maintenance|صيانة مسابح|مسبح, تنظيف مسبح, كلور
window_cleaning|تنظيف نوافذ|غسيل زجاج, نوافذ, واجهة
car_wash|غسيل سيارات|مغسلة سيارات, تنظيف سيارة, تلميع
car_rental|تأجير سيارات|إيجار سيارة, رنت أ كار
bike_scooter_rental|تأجير دراجات وسكوترات|إيجار دراجة, سكوتر كهربائي
funeral_services|خدمات جنائزية|دفن, جنازة, حرق, توابيت
