taxi|Такси|Такси, поездка, аэропорт, трансфер
marketing_agency|Маркетинговое агентство|Реклама, SEO, соцсети, кампания
graphic_design|Графический дизайн|Дизайнер, логотип, плакат, каталог
photography|Фотография|Фотограф, фотостудия, свадьба, камера
video_production|Видеопроизводство|Видеограф, съёмка, монтаж, дрон
printing_signage|Печать и вывески|Типография, баннер, наклейки, вывеска
wholesale|Оптовая торговля|Оптовик, поставщик, склад, товар
ecommerce|Интернет-торговля|Интернет-магазин, заказы, отправка
security_services|Охранные услуги|Охрана, охранник, сигнализация, камеры
hairdressing|Парикмахерская|Парикмахер, барбершоп, стрижка, окрашивание
beauty_salon|Салон красоты|Косметолог, ногти, ресницы, макияж
massage_therapy|Массаж|Массажист, велнес, спа, релакс
fitness_training|Фитнес-тренировки|Персональный тренер, зал, веса, велотренажёр
shop_general|Розничная торговля|Магазин, лавка, касса, продажа
shop_bicycle|Веломагазин и ремонт|Велосипед, самокат, цепь, колесо
shop_auto_parts|Автозапчасти|Запчасти, аксессуары, фильтр, колодки, масло
shop_hardware|Стройматериалы и инструменты|Хозтовары, шурупы, гвозди, инструменты, цемент
shop_furniture|Мебельный магазин|Мебель, диван, шкаф, кровать, кухня
shop_electronics|Электроника и бытовая техника|Телевизор, холодильник, стиральная машина, телефон
shop_clothing|Магазин одежды|Одежда, мода, обувь, текстиль
shop_grocery|Продуктовый магазин|Продукты, супермаркет, хлеб, молоко, овощи
shop_sports|Спортивный магазин|Спорттовары, кроссовки, лыжи, палатка
shop_books|Книжный и канцелярия|Книги, тетради, ручки, канцтовары
shop_florist|Цветочный магазин|Цветы, букет, розы, венок
shop_pet|Зоомагазин|Корм, товары для животных, аквариум, клетка
motorcycle_repair|Мотосервис|Мотоцикл, скутер, мопед, шлем, цепь
