taxi|Такси|Такси, поездка, аэропорт, трансфер
marketing_agency|Маркетинговое агентство|Реклама, SEO, соцсети, кампания
graphic_design|Графический дизайн|Дизайнер, логотип, плакат, каталог
photography|Фотография|Фотограф, фотостудия, свадьба, камера
video_production|Видеопроизводство|Видеограф, съёмка, монтаж, дрон
printing_signage|Печать и вывески|Типография, баннер, наклейки, вывеска
wholesale|Оптовая торговля|Оптовик, поставщик, склад, товар
ecommerce|Интернет-торговля|Интернет-магазин, заказы, отправка
security_services|Охранные услуги|Охрана, охранник, сигнализация, камеры
hairdressing|Парикмахерская|Парикмахер, барбершоп, стрижка, окрашивание
beauty_salon|Салон красоты|Косметолог, ногти, ресницы, макияж
massage_therapy|Массаж|Массажист, велнес, спа, релакс
fitness_training|Фитнес-тренировки|Персональный тренер, зал, веса, велотренажёр
shop_general|Розничная торговля|Магазин, лавка, касса, продажа
shop_bicycle|Веломагазин и ремонт|Велосипед, самокат, цепь, колесо
shop_auto_parts|Автозапчасти|Запчасти, аксессуары, фильтр, колодки, масло
shop_hardware|Стройматериалы и инструменты|Хозтовары, шурупы, гвозди, инструменты, цемент
shop_furniture|Мебельный магазин|Мебель, диван, шкаф, кровать, кухня
shop_electronics|Электроника и бытовая техника|Телевизор, холодильник, стиральная машина, телефон
shop_clothing|Магазин одежды|Одежда, мода, обувь, текстиль
shop_grocery|Продуктовый магазин|Продукты, супермаркет, хлеб, молоко, овощи
shop_sports|Спортивный магазин|Спорттовары, кроссовки, лыжи, палатка
shop_books|Книжный и канцелярия|Книги, тетради, ручки, канцтовары
shop_florist|Цветочный магазин|Цветы, букет, розы, венок
shop_pet|Зоомагазин|Корм, товары для животных, аквариум, клетка
motorcycle_repair|Мотосервис|Мотоцикл, скутер, мопед, шлем, цепь
bar|Бар|Паб, пивная, коктейль-бар, терраса
kebab_shawarma|Кебаб и шаурма|Донер, дюрюм, шаурма, шаверма
pizzeria|Пиццерия|Пицца, итальянская кухня, пицца на вынос
fast_food|Фастфуд|Бургеры, картошка фри, закусочная
bakery|Пекарня|Хлеб, пекарь, булочки, выпечка
pastry_shop|Кондитерская|Торты, пирожные, сладости, десерты
coffee_shop|Кофейня|Кофе, эспрессо, бариста, обжарка
food_truck|Фудтрак|Уличная еда, мобильная кухня, фургон
butcher|Мясная лавка|Мясо, мясник, колбасы
ice_cream|Мороженое|Джелато, кафе-мороженое, рожки
winery|Винодельня|Вино, виноградник, дегустация, погреб
brewery|Пивоварня|Пиво, крафтовое пиво, пивоварня
nightclub|Ночной клуб и дискотека|Дискотека, клуб, танцы, диджей
beach_club|Пляжный бар и бич-клуб|Пляж, шезлонги, побережье
bowling_billiards|Боулинг и бильярд|Кегли, снукер, дартс
travel_agency|Турагентство|Туры, отдых, авиабилеты, путёвки
nail_salon|Ногтевой салон, маникюр и педикюр|Ногти, маникюр, педикюр, гель-лак
barber|Барбершоп|Мужская стрижка, борода, бритьё
tattoo_piercing|Тату и пирсинг|Тату-салон, татуировка, пирсинг
spa_sauna|Спа и сауна|Велнес, парная, хаммам, термы
cosmetics_shop|Магазин косметики|Парфюмерия, макияж, уход за кожей, красота
dry_cleaning|Химчистка и прачечная|Сухая чистка, прачечная, глажка
podiatry|Подология и уход за стопами|Подолог, вросший ноготь, стопы
dental_laboratory|Зуботехническая лаборатория|Зубной техник, протезы, коронки
orthodontics|Ортодонтия|Брекеты, элайнеры, ортодонт
dermatology|Дерматология|Дерматолог, кожа, родинки, акне
paediatrics|Педиатрия|Педиатр, детский врач
gynaecology|Гинекология|Гинеколог, акушерство, женское здоровье
cardiology|Кардиология|Кардиолог, сердце, ЭКГ
medical_imaging|Лучевая диагностика|Рентген, УЗИ, МРТ, КТ, радиология
speech_therapy|Логопедия|Логопед, речевая терапия, заикание
nutrition_dietetics|Питание и диетология|Диетолог, нутрициолог, диета, похудение
bicycle_repair|Ремонт велосипедов|Велосипед, прокол, веломастерская
scooter_repair|Ремонт скутеров и мопедов|Скутер, мопед, Vespa, 50 кубов
appliance_repair|Ремонт бытовой техники|Стиральная машина, холодильник, духовка
phone_repair|Ремонт телефонов и планшетов|Телефон, замена экрана, iPhone, планшет
computer_repair|Ремонт компьютеров|ПК, ноутбук, восстановление данных
watch_jewellery_repair|Ремонт часов и украшений|Часовщик, ювелир, батарейка, кольцо
shoe_repair|Ремонт обуви|Сапожник, каблуки, подошвы
tailoring_alterations|Ателье и подгонка одежды|Портной, швея, подшить, переделка
upholstery|Обивка мебели|Обивщик, диван, перетяжка, мебель
glazing|Стекольные работы и окна|Стекольщик, окна, стекло, стеклопакет
chimney_sweep|Чистка дымоходов|Трубочист, дымоход, сажа
pest_control|Дезинсекция и дератизация|Клопы, крысы, тараканы, вредители
pool_maintenance|Обслуживание бассейнов|Бассейн, чистка бассейна, хлор
window_cleaning|Мытьё окон|Мойка окон, стёкла, фасад
car_wash|Автомойка|Мойка машины, чистка авто, детейлинг
car_rental|Аренда автомобилей|Прокат авто, машина напрокат
bike_scooter_rental|Прокат велосипедов и самокатов|Аренда велосипеда, электросамокат
funeral_services|Ритуальные услуги|Похоронное бюро, похороны, кремация, гробы
notary|Нотариус|
bailiff|Судебный пристав|
patent_trademark|Патенты и товарные знаки|
debt_collection|Взыскание долгов|
company_formation|Регистрация компаний|
financial_advisory|Финансовые консультации|
payroll_services|Расчёт заработной платы|
currency_exchange|Обмен валюты|
pawnshop|Ломбард|
leasing|Лизинг и финансирование|
hearing_aids|Слуховые аппараты|
medical_transport|Медицинская перевозка|
rehabilitation|Реабилитационный центр|
occupational_therapy|Эрготерапия|
midwifery|Акушерство|
acupuncture|Иглоукалывание|
chiropractic|Мануальная терапия и остеопатия|
insulation|Теплоизоляция|
waterproofing|Гидроизоляция|
plastering|Штукатурные работы|
tiling|Укладка плитки|
drywall|Гипсокартон и перегородки|
fencing|Заборы и ворота|
paving|Мощение и подъездные дорожки|
well_drilling|Бурение скважин|
septic_systems|Септики и канализация|
solar_panels|Монтаж солнечных панелей|
alarm_cctv|Сигнализация и видеонаблюдение|
smart_home|Умный дом|
lift_maintenance|Обслуживание лифтов|
fire_safety|Пожарная безопасность|
car_dealer|Автосалон|
vehicle_inspection|Технический осмотр|
auto_electrics|Автоэлектрика|
car_glass|Автостёкла и лобовые стёкла|
boat_repair|Ремонт лодок и катеров|
bus_charter|Аренда автобусов|
call_centre|Колл-центр|
virtual_assistant|Виртуальный помощник|
market_research|Маркетинговые исследования|
copywriting|Копирайтинг|
seo_services|SEO и онлайн-реклама|
social_media|Ведение соцсетей|
app_development|Разработка мобильных приложений|
game_development|Разработка игр|
drone_services|Услуги с дроном|
printing_3d|3D-печать|
interior_design|Дизайн интерьера|
dance_school|Школа танцев|
art_gallery|Галерея и багетная мастерская|
